0.469,-0.326,0.544,0.942,0.170,5.039,-23.700,-6.000,-28.200,353.960,359.584,285.466,1.062,2.247,1.624,0.587,0,
0.484,2.705,1.959,-4.236,3.365,-0.647,-22.860,-4.260,-28.200,326.886,29.925,355.918,2.185,2.427,2.145,0.587,0,
-0.326,2.548,3.305,1.023,-0.868,-6.142,-24.480,-0.840,-28.500,180.382,293.179,27.354,1.542,2.755,2.019,0.587,0,
-0.111,-3.293,2.671,1.421,-2.057,-7.200,-23.100,-0.420,-29.460,1.087,301.406,14.985,6.991,4.630,4.948,0.587,0,
-0.298,3.164,2.672,0.062,0.524,-6.315,-26.400,0.240,-27.120,180.654,299.350,23.476,1.495,3.937,2.473,0.587,0,
-0.654,-3.202,2.671,-2.618,0.274,-7.076,-27.540,0.300,-25.860,56.950,306.886,17.701,5.067,4.049,3.946,0.587,0,
-0.883,2.948,3.166,-1.189,2.462,-5.821,-28.320,-2.940,-24.960,175.945,292.708,30.499,3.693,3.704,3.259,0.587,0,
0.659,2.685,3.171,2.496,1.493,-6.329,-29.340,-3.360,-24.120,30.319,306.399,34.143,4.520,4.405,3.870,0.587,0,
0.890,-2.667,2.861,6.337,1.552,-3.859,-30.660,-4.620,-24.060,213.823,298.363,35.994,4.770,3.378,3.559,0.587,0,
1.233,0.077,-2.558,7.380,2.666,-0.883,-30.840,-4.620,-24.000,7.899,341.171,26.236,4.729,4.762,4.097,0.587,0,
-1.330,-2.667,0.927,-2.667,3.419,0.895,-31.800,-2.280,-23.880,56.334,297.753,287.408,0.005,5.464,2.488,0.587,0,
3.204,2.786,-1.580,-2.613,-2.764,6.682,-32.520,-1.380,-23.460,2.647,310.682,284.227,1.849,7.194,3.917,0.587,0,
-2.096,3.236,2.663,-4.248,3.096,0.391,-32.220,0.600,-23.580,248.113,297.322,281.032,3.486,3.623,3.144,0.587,0,
-0.273,-2.667,-2.321,-0.307,3.112,-6.036,-31.860,2.100,-23.880,357.866,312.658,259.545,4.658,3.311,3.488,0.587,0,
1.935,-2.667,2.671,-1.244,2.447,-3.106,-30.300,1.320,-24.960,56.626,316.963,254.930,2.139,5.348,3.295,0.587,0,
2.762,2.706,-0.174,5.243,-1.935,2.409,-30.840,0.540,-24.900,7.569,342.394,256.463,6.401,3.333,4.194,0.587,0,
3.182,2.712,-1.602,1.279,-3.011,4.773,-30.960,-0.180,-25.200,81.500,341.343,250.370,1.263,5.025,2.815,0.587,0,
-0.094,0.193,-0.694,0.381,-0.064,0.017,-31.080,1.920,-25.080,349.981,350.839,252.259,0.725,2.475,1.580,0.587,0,
0.106,-0.181,-0.788,0.033,0.316,0.065,-26.940,0.600,-27.900,3.800,351.429,253.177,0.016,5.714,2.592,0.278,1,
0.183,-0.050,-0.353,-1.836,1.216,0.794,-21.960,-1.440,-31.080,28.049,340.456,244.520,0.015,3.145,1.564,0.278,1,
-0.374,-0.525,0.557,1.034,-0.125,2.908,-20.100,-2.220,-31.980,68.209,345.487,258.498,0.485,2.370,1.442,0.278,1,
-0.025,-0.861,0.143,0.216,0.296,3.670,-23.460,-5.280,-28.620,9.171,354.635,260.429,0.817,1.980,1.419,0.278,1,
0.173,1.138,-0.248,-2.883,3.233,-0.499,-25.440,-7.320,-26.280,145.496,347.417,239.439,0.605,1.247,1.041,0.278,1,
0.095,-0.588,0.193,-0.516,1.457,4.720,-27.960,-1.020,-25.260,344.553,355.458,245.203,0.535,2.198,1.393,0.278,1,
-0.037,-0.503,0.418,1.655,-0.420,3.177,-27.720,0.900,-25.740,297.619,6.207,264.546,0.732,1.821,1.321,0.278,1,
0.243,1.898,-0.582,-1.056,2.604,-2.800,-24.540,-5.760,-27.480,153.423,349.797,253.796,0.716,1.297,1.105,0.278,1,
0.116,1.211,-0.597,-2.114,3.896,-1.000,-24.780,-2.640,-27.900,172.191,351.510,251.266,0.749,1.980,1.392,0.278,1
0.003,0.479,-0.130,-2.050,1.452,-0.080,-13.980,-15.060,-29.040,148.054,358.230,292.087,0.218,1.002,0.788,0.763,0,
-0.036,0.149,0.143,-0.391,0.832,0.208,-20.640,-15.840,-25.020,155.133,18.598,289.328,0.879,2.119,1.499,0.477,0,
0.136,0.254,-0.546,-0.819,0.750,0.686,-27.600,-14.580,-22.500,53.899,32.617,300.857,0.264,1.404,0.967,0.477,0,
0.372,0.514,-0.746,-0.345,0.071,0.263,-24.960,-13.620,-25.500,38.494,28.236,300.193,0.086,4.065,1.961,0.477,0,
0.067,0.295,-0.892,0.121,0.110,0.056,-25.740,-9.540,-27.060,36.797,32.898,294.103,0.016,1.439,0.882,0.477,0,
0.120,-0.020,-0.853,-0.032,0.353,0.312,-25.200,-1.920,-29.640,12.914,9.822,289.240,0.000,0.174,0.370,0.477,0,
0.159,0.165,-0.993,-0.304,-0.383,-0.223,-24.000,-0.360,-30.300,12.641,21.590,303.259,0.390,3.003,1.657,0.477,0,
-0.180,-0.241,-0.417,1.152,-0.287,1.210,-23.820,0.000,-30.480,351.976,18.827,300.576,0.055,5.848,2.661,0.477,0,
0.203,-0.315,-0.948,0.367,1.349,0.387,-14.460,-8.700,-35.700,29.910,22.891,291.071,0.008,0.149,0.363,0.477,0,
-0.213,0.122,0.177,-0.554,0.467,0.322,-10.560,-7.260,-36.660,69.249,20.008,291.012,0.451,3.344,1.818,0.477,0,
-0.013,0.170,-1.310,-2.205,0.720,0.320,-9.120,-8.160,-36.240,24.492,22.341,291.100,0.450,4.975,2.470,0.477,0,
-0.112,0.216,-0.945,-1.537,1.753,0.637,-13.860,-8.400,-33.240,52.196,22.008,287.266,0.623,1.767,1.256,0.477,0,
0.010,0.198,0.199,-1.066,2.474,0.240,-22.980,-8.160,-29.580,140.395,26.747,290.338,0.963,2.174,1.555,0.477,0,
-0.048,-0.012,-0.403,1.142,0.304,-0.462,-21.060,-7.800,-29.760,11.156,28.068,292.568,0.542,2.198,1.396,0.477,0,
0.326,-0.198,-0.787,-1.022,-1.471,-0.425,-19.380,-7.680,-30.540,29.802,37.741,304.100,0.086,3.247,1.633,0.477,0
0.045,-0.812,-0.496,0.161,0.004,-0.129,-2.640,-7.680,-35.880,14.789,25.201,311.212,0.032,3.891,1.869,0.524,0,
0.146,-0.656,-0.511,-0.353,0.405,0.234,2.040,-7.620,-35.580,26.182,25.009,308.621,0.005,3.257,1.605,0.524,0,
-0.299,0.189,0.467,-1.646,1.697,-0.093,5.640,-8.640,-34.500,151.304,356.561,279.256,0.367,1.923,1.216,0.524,0,
-0.034,0.144,0.439,0.821,2.148,0.715,-20.880,-10.620,-28.620,157.204,16.952,283.355,1.697,1.715,1.665,0.524,0,
-0.016,1.092,-0.203,-1.239,2.467,-0.580,-15.660,-5.100,-32.400,166.597,357.124,281.298,0.666,1.522,1.175,0.524,0,
0.121,0.114,0.631,0.891,-0.563,0.973,-14.520,-5.940,-33.660,179.550,14.635,301.334,0.635,2.288,1.470,0.524,0,
0.053,0.224,-1.646,-0.680,2.490,-1.049,-15.180,-12.480,-30.900,79.179,15.573,291.670,0.822,1.214,1.114,0.524,0,
-0.023,-0.002,0.391,0.738,0.223,0.669,-17.760,-6.180,-30.900,155.546,12.878,281.039,1.224,1.706,1.472,0.238,1,
0.022,-0.198,-0.421,-0.546,-0.314,0.083,-16.920,-9.360,-30.900,21.692,5.924,269.258,0.436,3.390,1.830,0.238,1,
0.118,-0.119,-0.845,0.609,-0.224,-0.171,-14.700,-8.760,-33.780,27.242,13.229,275.211,0.315,2.899,1.586,0.238,1,
0.007,-0.137,-0.869,-0.196,0.071,0.034,-9.960,-5.100,-37.320,18.907,14.984,277.685,0.005,1.859,1.046,0.238,1
-0.096,0.271,-0.244,0.181,0.348,0.136,-21.445,-11.978,-30.489,123.852,21.715,332.790,0.211,0.000,0.385,0.218,1,
-0.087,0.295,-0.355,1.291,0.354,0.902,-25.877,-18.356,-22.691,141.286,24.128,319.385,0.170,1.565,0.994,0.218,1,
0.099,0.297,-0.601,-1.681,1.063,-0.510,-26.561,-11.798,-25.074,162.575,74.231,298.570,0.196,0.962,0.763,0.532,0,
-0.161,-0.152,-0.321,0.849,-0.185,0.678,-23.732,-11.370,-27.090,21.611,306.716,289.570,0.094,1.212,0.823,0.532,0,
-0.096,0.171,-0.414,-1.746,0.898,-0.455,-21.447,-12.682,-27.696,266.401,279.000,273.010,0.165,1.033,0.779,0.532,0,
-0.124,0.122,-0.310,-0.091,0.120,-0.082,-25.315,-12.074,-24.758,252.325,10.788,270.434,0.170,1.441,0.944,0.532,0,
0.323,0.380,-0.781,0.321,-0.282,0.088,-26.169,-8.728,-25.341,58.123,18.956,279.378,0.089,1.242,0.833,0.532,0,
0.048,0.130,-0.623,-1.426,1.031,-0.375,-25.785,-5.767,-28.438,163.688,9.952,267.888,0.025,0.497,0.509,0.532,0,
0.086,0.220,-0.680,0.278,-0.430,-0.023,-26.613,-8.956,-26.646,28.927,14.619,267.684,0.095,1.399,0.897,0.532,0,
0.054,0.230,-0.574,-1.948,1.219,-0.503,-24.470,-11.835,-26.338,103.283,25.603,276.472,0.135,1.049,0.774,0.532,0,
0.123,0.236,-0.650,-1.527,1.083,0.062,-22.871,-12.791,-27.656,146.811,18.193,267.422,0.125,1.190,0.826,0.532,0,
-0.043,0.057,-0.404,-0.213,0.211,-0.092,-22.351,-12.024,-28.322,132.106,21.965,263.950,0.141,1.416,0.923,0.532,0,
-0.116,0.004,-0.450,-1.347,0.824,0.047,-21.531,-11.540,-29.682,17.851,23.279,261.877,0.152,1.041,0.777,0.532,0,
-0.151,0.063,-0.156,-0.066,0.000,0.092,-20.501,-13.882,-29.535,234.335,318.917,226.207,0.019,1.167,0.774,0.532,0,
-0.001,0.179,-0.575,0.482,-0.300,0.286,-21.922,-13.207,-28.118,35.812,283.515,219.023,0.249,1.453,0.981,0.532,0,
0.028,0.189,-0.566,-2.236,1.366,-0.861,-19.864,-14.187,-28.575,65.700,22.351,228.338,0.166,1.058,0.790,0.532,0,
-0.171,0.028,-0.219,-0.113,0.318,0.198,-19.001,-15.709,-28.975,185.712,18.719,217.613,0.100,1.131,0.793,0.532,0,
0.171,0.291,-0.642,0.907,-0.226,-0.096,-22.630,-13.311,-27.418,142.778,28.868,222.863,0.312,1.475,1.015,0.532,0,
0.117,0.206,-0.683,-1.864,1.219,-0.428,-21.025,-13.678,-28.867,50.747,29.895,226.282,0.131,1.064,0.778,0.532,0,
-0.038,0.027,-0.391,0.201,0.027,0.301,-20.489,-13.001,-29.157,29.919,28.009,215.014,0.088,1.144,0.793,0.532,0
0.069,0.389,-0.518,-1.835,1.019,-0.964,-18.532,-7.536,-32.215,183.653,16.190,340.593,0.193,0.000,0.377,0.608,1,
-0.012,0.157,-0.347,-0.574,0.942,-0.105,-22.551,-15.057,-26.249,143.516,25.844,337.841,0.162,1.393,0.922,0.322,1,
0.158,0.178,-0.560,0.904,-1.302,-0.062,-22.779,-10.295,-27.632,52.645,26.691,334.532,0.222,1.290,0.905,0.322,1,
-0.025,0.208,-0.376,-0.879,0.435,-0.364,-22.993,-13.055,-25.523,39.047,25.309,326.926,0.153,1.005,0.763,0.322,1,
0.092,0.238,-0.533,-2.414,1.155,-0.154,-21.980,-14.321,-26.787,147.343,31.267,333.984,0.177,1.016,0.777,0.322,1,
-0.006,0.095,-0.542,1.074,-0.875,-0.038,-22.645,-15.536,-25.514,42.512,32.171,325.400,0.157,1.325,0.893,0.322,1,
0.020,0.064,-0.584,1.355,-0.252,0.188,-24.351,-16.504,-24.531,36.966,35.624,323.330,0.102,0.935,0.715,0.322,1,
0.035,0.220,-0.439,-0.223,0.753,-0.474,-24.680,-14.904,-24.858,46.652,30.239,314.563,0.092,1.085,0.771,0.322,1,
0.014,0.260,-0.376,0.179,-0.266,0.037,-25.842,-12.388,-26.018,106.056,26.895,318.989,0.125,1.279,0.861,0.322,1,
0.037,0.277,-0.420,1.094,-0.870,0.443,-26.114,-14.300,-25.242,130.042,29.275,321.360,0.175,1.340,0.906,0.322,1,
0.006,0.302,-0.455,-1.592,0.822,-0.256,-24.794,-16.189,-25.061,70.352,29.663,315.471,0.154,1.014,0.767,0.322,1,
-0.011,0.194,-0.401,-0.703,0.576,-0.116,-24.592,-16.726,-24.382,40.827,30.375,313.613,0.165,1.311,0.890,0.322,1,
-0.006,0.176,-0.416,0.869,-0.532,0.159,-24.150,-15.548,-25.946,102.365,27.633,308.165,0.181,1.351,0.913,0.322,1,
0.097,0.183,-0.469,-1.418,0.915,-0.339,-22.333,-14.248,-26.866,118.453,28.140,305.439,0.136,1.004,0.756,0.322,1,
0.058,0.169,-0.393,-0.054,0.036,-0.158,-24.427,-12.478,-27.292,69.987,26.568,302.502,0.149,1.321,0.888,0.322,1,
0.070,0.208,-0.481,0.799,-0.635,0.043,-24.318,-13.106,-26.295,60.465,26.699,301.622,0.173,1.321,0.898,0.322,1,
0.048,0.223,-0.584,-1.436,1.193,-0.396,-23.425,-15.723,-26.621,51.574,27.616,297.738,0.126,1.010,0.755,0.322,1,
0.029,0.156,-0.469,0.222,-0.241,0.001,-24.167,-12.577,-26.567,142.037,26.978,294.503,0.098,1.330,0.871,0.322,1,
0.395,0.532,-0.717,-0.246,0.328,-1.545,-23.977,-5.827,-28.195,86.912,18.081,288.208,0.122,0.985,0.743,0.322,1
0.335,-0.100,-0.838,-1.397,-0.403,-0.925,-4.881,-9.271,-36.214,69.306,307.377,344.747,0.289,0.000,0.416,0.424,0,
-0.025,0.178,-0.297,-0.271,0.527,0.883,-21.165,-8.277,-29.608,245.928,346.280,324.495,0.007,1.233,0.796,0.424,0,
0.048,0.119,-0.656,0.410,-0.566,-0.658,-25.793,-11.018,-25.210,25.205,16.748,325.353,0.220,1.527,0.999,0.424,0,
0.136,0.540,-0.696,2.300,0.030,-2.645,-14.047,-19.491,-28.040,117.198,39.291,324.130,0.010,0.778,0.615,0.424,0,
-0.208,0.123,-0.750,0.518,-0.016,-0.931,-19.473,-28.383,-18.007,68.618,66.187,322.162,0.003,0.819,0.629,0.738,-1,
-0.102,0.065,-0.628,0.602,0.021,-0.850,-23.412,-20.535,-20.685,72.801,61.818,319.093,0.004,0.563,0.527,0.738,-1,
0.114,0.240,-0.622,-1.901,-0.068,2.170,-23.757,-21.767,-19.586,44.062,47.052,303.251,0.012,0.664,0.570,0.738,-1,
0.170,-0.050,-0.720,1.100,-0.990,-1.787,-23.381,-18.507,-21.447,65.480,57.724,275.605,0.005,0.308,0.425,0.738,-1,
-0.157,0.199,-0.699,1.736,-0.508,-0.746,-20.920,-16.775,-24.137,56.023,52.760,267.467,0.013,1.036,0.720,0.765,-1,
0.142,-0.253,-0.561,-0.803,-0.396,0.411,-21.332,-18.946,-23.242,52.652,65.547,278.602,0.012,0.973,0.694,0.765,-1,
0.070,0.199,-0.545,1.456,-0.356,-2.540,-21.829,-21.685,-20.022,88.135,66.070,274.608,0.010,1.000,0.704,0.765,-1,
-0.170,0.054,-0.700,-0.318,0.481,0.561,-19.265,-16.216,-25.935,133.299,56.188,254.909,0.026,0.797,0.629,0.765,-1,
0.140,0.185,-0.786,1.421,-0.557,-0.647,-19.735,-12.310,-27.716,65.714,46.038,272.581,0.016,0.402,0.467,0.478,0
