-0.162,-0.070,-0.206,0.572,-0.123,-0.123,0.341,1,
0.009,0.173,-0.496,-1.200,1.357,1.357,0.341,1,
0.471,0.090,-1.238,-1.507,2.288,2.288,0.341,1,
0.010,0.100,-0.312,-1.146,2.058,2.058,0.341,1,
-0.179,0.025,-0.104,0.625,-0.324,-0.324,0.341,1,
-0.004,-0.022,-0.251,-2.154,2.457,2.457,0.341,1,
0.418,0.430,-1.023,-2.681,1.352,1.352,0.341,1,
-0.100,-0.009,-0.185,-0.124,0.831,0.831,0.341,1
0.911,1.010,1.027,1.609,0.886,0.886,0.634,-1,
-0.020,-0.038,-0.404,1.177,-0.815,-0.815,0.634,-1,
0.156,0.068,-0.581,-1.166,0.886,0.886,0.634,-1,
-0.096,-0.143,-0.911,-0.088,0.109,0.109,0.634,-1,
0.010,0.217,-0.216,-0.618,1.334,1.334,0.634,-1,
-0.078,-0.004,-0.206,-0.810,0.725,0.725,0.634,-1,
0.599,0.478,-1.348,-2.395,1.001,1.001,0.634,-1,
0.313,0.421,-1.068,-2.657,1.358,1.358,0.634,-1,
0.526,0.388,-1.031,-1.785,2.477,2.477,0.634,-1,
0.182,0.048,-0.637,-2.446,1.629,1.629,0.634,-1,
0.071,-0.093,-0.219,-1.692,2.023,2.023,0.634,-1,
-0.208,-0.072,0.111,-1.205,1.077,1.077,0.634,-1,
0.558,0.361,-1.024,-2.422,2.087,2.087,0.634,-1,
-0.146,-0.203,-0.115,-0.243,1.047,1.047,0.634,-1,
-0.394,-0.209,0.145,-0.192,0.436,0.436,0.634,-1,
0.007,0.194,-0.513,-3.352,2.071,2.071,0.634,-1,
0.027,0.131,-0.324,-2.165,2.346,2.346,0.634,-1,
0.221,0.149,-0.474,-2.171,2.001,2.001,0.634,-1,
0.073,-0.195,-0.657,-1.689,1.226,1.226,0.634,-1,
-0.200,-0.037,-0.118,-3.267,1.860,1.860,0.347,1
1.077,1.254,0.875,-1.431,2.370,2.370,0.757,-1,
-0.039,0.105,-0.237,-2.241,1.413,1.413,0.757,-1,
-0.183,-0.136,-0.108,0.782,0.142,0.142,0.757,-1,
0.012,-0.077,-0.337,-1.715,0.959,0.959,0.757,-1,
-0.127,-0.147,-0.215,1.086,-0.411,-0.411,0.757,-1,
-0.082,-0.170,-0.179,-0.985,0.852,0.852,0.757,-1,
-0.101,0.002,-0.179,0.365,0.339,0.339,0.757,-1,
0.025,-0.040,-0.407,-1.646,0.533,0.533,0.757,-1,
-0.122,-0.147,-0.163,0.717,0.112,0.112,0.757,-1,
-0.118,-0.180,-0.158,0.110,0.576,0.576,0.757,-1,
0.109,-0.235,-0.353,-1.894,-0.522,-0.522,0.757,-1,
-0.091,0.161,-0.320,-3.304,1.337,1.337,0.757,-1,
-0.155,-0.182,-0.169,0.006,0.408,0.408,0.757,-1,
-0.092,0.049,-0.295,1.137,0.147,0.147,0.757,-1,
-0.005,0.058,-0.501,0.481,-0.031,-0.031,0.757,-1,
0.056,0.000,-0.374,-0.903,-0.012,-0.012,0.757,-1,
0.048,-0.128,-0.378,0.510,-0.258,-0.258,0.757,-1,
0.018,-0.154,-0.893,-0.506,0.350,0.350,0.757,-1,
0.000,0.026,-0.435,-1.666,0.203,0.203,0.757,-1,
0.035,-0.196,-0.302,0.180,-0.181,-0.181,0.757,-1,
-0.014,-0.093,-0.295,-2.562,0.560,0.560,0.757,-1,
0.005,-0.372,-0.142,0.041,-0.424,-0.424,0.757,-1,
0.070,-0.311,-0.203,1.447,-0.606,-0.606,0.757,-1
0.087,-0.316,-0.153,0.891,-0.179,-0.179,0.320,1,
0.060,-0.117,0.438,-2.409,-0.413,-0.413,0.320,1,
-0.006,-0.037,0.314,1.223,0.133,0.133,0.320,1,
0.091,-0.199,0.162,0.347,-0.474,-0.474,0.320,1,
-1.542,-0.049,-0.169,-1.646,1.128,1.128,0.320,-1,
0.168,-0.003,0.153,-1.641,0.219,0.219,0.634,-1,
1.144,0.364,0.110,-2.851,-1.332,-1.332,0.634,-1,
0.121,-0.661,0.142,0.233,-0.397,-0.397,0.634,-1,
-0.026,-0.215,-0.100,-2.828,0.176,0.176,0.634,-1,
0.094,-0.517,0.133,-2.107,-0.147,-0.147,0.634,-1,
-0.003,0.123,-0.297,-3.684,-0.231,-0.231,0.634,-1,
0.095,0.036,-0.119,-2.381,0.232,0.232,0.634,-1,
0.131,0.277,-0.379,-4.555,0.377,0.377,0.634,-1,
0.108,-0.369,0.360,-3.251,-0.005,-0.005,0.634,-1,
-0.121,-0.505,0.254,-2.437,-0.332,-0.332,0.634,-1,
-0.036,-0.304,0.102,0.650,-0.401,-0.401,0.634,-1
0.098,-0.012,-0.343,0.335,0.727,0.727,0.430,-1,
0.148,-0.105,-0.299,-0.089,-0.004,-0.004,0.743,-1,
0.106,-0.176,-0.334,-0.201,-0.538,-0.538,0.743,-1,
-0.090,-0.134,-0.102,-1.900,1.390,1.390,0.743,-1,
-0.058,-0.009,-0.271,-1.511,0.625,0.625,0.743,-1,
0.056,0.039,-0.265,-2.057,1.692,1.692,0.743,-1,
-0.007,-0.111,-0.136,-1.601,1.455,1.455,0.743,-1,
-0.030,0.179,-0.310,-3.941,1.306,1.306,0.743,-1,
0.140,0.318,-0.255,-3.490,2.383,2.383,0.743,-1,
0.128,0.527,-0.564,-4.251,1.739,1.739,0.743,-1,
0.276,0.308,-0.495,-4.121,2.194,2.194,0.743,-1,
0.397,0.834,-0.927,-3.769,1.380,1.380,0.743,-1,
-0.225,-0.358,0.200,-0.821,0.489,0.489,0.743,-1,
-0.273,-0.271,0.223,-0.660,0.623,0.623,0.743,-1,
0.012,0.424,-0.449,-4.332,1.244,1.244,0.743,-1,
0.352,0.317,-0.612,-4.168,1.945,1.945,0.743,-1,
0.337,0.744,-0.690,-4.565,1.138,1.138,0.743,-1
1.020,0.967,1.218,-1.148,2.176,2.176,0.424,0,
0.039,0.146,-0.133,-2.727,1.390,1.390,0.424,0,
-0.123,0.098,-0.206,2.680,-0.105,-0.105,0.424,-1,
-0.148,-0.055,-0.159,1.936,-0.115,-0.115,0.737,-1,
-0.126,0.006,-0.211,2.259,-0.411,-0.411,0.737,-1,
-0.109,0.010,-0.195,1.439,0.253,0.253,0.737,-1,
0.412,0.769,-1.035,-3.363,1.358,1.358,0.737,-1,
-0.155,-0.144,0.101,-1.882,1.216,1.216,0.737,-1,
-0.005,0.151,-0.298,-3.559,1.222,1.222,0.737,-1,
0.116,0.341,-0.485,-4.173,1.262,1.262,0.737,-1,
-0.069,-0.080,-0.143,0.392,-0.676,-0.676,0.737,-1,
0.137,-0.237,-0.138,-0.317,0.272,0.272,0.737,-1,
-0.009,-0.145,-0.170,-1.785,1.033,1.033,0.737,-1,
-0.147,-0.156,-0.135,-1.048,0.501,0.501,0.737,-1,
-0.047,0.081,-0.327,3.185,-0.039,-0.039,0.737,-1,
-0.189,0.070,-0.161,2.655,-0.026,-0.026,0.737,-1
0.337,-0.128,-0.995,-0.278,0.272,0.272,0.335,1,
0.096,0.037,-0.430,-1.893,0.677,0.677,0.335,1,
0.174,0.256,-0.876,-2.238,0.941,0.941,0.335,1,
0.283,0.315,-0.685,-1.822,1.528,1.528,0.335,1,
0.097,-0.064,-0.579,-1.955,1.273,1.273,0.335,1,
0.540,0.748,-1.849,0.509,-0.323,-0.323,0.335,1,
0.432,0.503,-0.680,-2.422,1.727,1.727,0.335,1,
-0.158,-0.160,-0.066,-1.795,1.012,1.012,0.335,1,
0.528,0.585,-1.519,-1.912,0.669,0.669,0.335,1,
0.019,0.102,-0.463,-2.931,1.227,1.227,0.335,1,
0.450,0.420,-1.006,-2.769,1.836,1.836,0.335,1,
0.628,0.787,-1.692,-1.232,0.851,0.851,0.335,1,
0.085,0.237,-0.387,-2.793,1.181,1.181,0.335,1,
0.502,0.806,-0.678,-2.195,0.534,0.534,0.335,1,
0.741,0.920,-0.360,-0.678,0.096,0.096,0.335,1,
0.427,1.238,-1.254,0.411,0.479,0.479,0.335,1,
0.058,-0.067,-0.179,-2.959,1.312,1.312,0.335,-1,
0.260,0.262,-0.630,-2.620,1.660,1.660,0.648,-1,
0.328,0.713,-1.187,-2.796,0.643,0.643,0.648,-1,
-0.082,-0.075,-0.535,-1.815,0.641,0.641,0.648,-1,
0.923,0.689,-1.458,-0.152,0.488,0.488,0.648,-1,
0.100,0.393,-0.475,-2.485,2.111,2.111,0.648,-1,
0.471,0.769,-1.009,-2.736,1.797,1.797,0.648,-1,
0.394,1.104,-1.462,-1.463,0.591,0.591,0.648,-1,
0.200,0.330,-0.495,-2.446,1.221,1.221,0.648,-1
1.410,1.034,0.171,-0.212,1.390,1.390,0.332,1,
0.085,0.029,-0.414,-1.106,0.773,0.773,0.332,1,
-0.072,-0.082,-0.297,0.520,-0.010,-0.010,0.332,1,
-0.022,-0.006,-0.240,1.954,-0.117,-0.117,0.332,1,
0.045,0.232,-0.449,-2.937,1.330,1.330,0.332,1,
0.132,0.284,-0.397,-3.609,1.860,1.860,0.332,1,
0.042,0.157,-0.368,-1.994,1.251,1.251,0.332,1,
0.114,0.608,-0.315,-2.295,1.417,1.417,0.332,1,
-0.032,0.150,-0.139,-2.241,1.481,1.481,0.332,1,
-0.038,-0.130,-0.239,-2.691,1.154,1.154,0.332,1,
0.320,0.547,-0.822,-3.083,1.736,1.736,0.332,1,
-0.025,0.186,-0.188,-2.022,1.518,1.518,0.332,1,
-0.133,0.053,-0.112,-1.602,1.139,1.139,0.332,1,
-0.228,-0.113,0.190,-1.415,1.099,1.099,0.332,1,
0.302,0.049,-0.596,-1.974,2.416,2.416,0.332,1
-0.375,-0.147,0.295,-1.994,1.421,1.421,0.668,-1,
0.089,-0.002,-0.197,-1.687,1.688,1.688,0.668,-1,
0.209,0.134,-0.717,0.556,0.008,0.008,0.668,-1,
0.028,0.049,-0.236,-1.541,0.741,0.741,0.668,-1,
0.017,0.121,-0.117,-0.552,0.469,0.469,0.668,-1,
-0.133,-0.124,0.152,-1.181,0.769,0.769,0.668,-1,
-0.188,-0.195,0.163,-1.441,0.927,0.927,0.668,-1,
0.792,1.122,0.468,1.650,-0.800,-0.800,0.668,-1,
-0.129,-0.081,0.231,0.913,0.328,0.328,0.668,-1,
-0.035,-0.074,0.140,1.011,-0.957,-0.957,0.668,-1,
0.606,0.921,0.352,-0.592,-0.669,-0.669,0.668,-1,
0.549,1.320,0.724,1.038,-0.420,-0.420,0.668,-1,
-0.154,-0.179,0.111,-1.375,1.088,1.088,0.668,-1,
-0.254,-0.210,0.131,-2.696,1.911,1.911,0.668,-1,
0.640,0.634,0.839,-2.838,1.904,1.904,0.668,-1,
0.140,0.518,-0.801,-2.430,1.143,1.143,0.668,-1,
0.013,0.081,-0.109,-0.724,0.164,0.164,0.668,-1
1.292,1.445,0.586,-2.275,1.975,1.975,0.341,1,
0.177,0.040,-0.119,-2.774,1.289,1.289,0.341,1,
-0.196,-0.242,0.117,-0.860,1.295,1.295,0.341,1,
-0.057,-0.239,-0.132,1.744,-0.774,-0.774,0.341,1,
-0.112,-0.041,-0.181,2.017,-0.792,-0.792,0.341,1,
0.003,0.175,-0.218,-2.845,1.402,1.402,0.341,1,
0.455,0.389,-0.790,-5.398,1.931,1.931,0.341,1,
-0.146,-0.021,0.201,1.183,-0.152,-0.152,0.341,1,
-0.110,-0.114,-0.131,2.779,-0.622,-0.622,0.341,1,
0.023,-0.092,-0.279,1.449,0.027,0.027,0.341,1,
-0.022,-0.108,-0.300,2.305,0.018,0.018,0.341,1,
0.022,-0.346,-0.208,-1.297,1.055,1.055,0.341,1,
-0.142,-0.181,-0.130,-0.157,0.479,0.479,0.341,1,
-0.138,-0.375,-0.111,-0.657,0.655,0.655,0.341,1,
0.386,0.903,0.492,-2.122,0.505,0.505,0.341,1
0.056,-0.236,-0.137,-2.326,0.977,0.977,0.446,0,
-0.105,-0.106,-0.184,1.231,-0.029,-0.029,0.446,0,
-0.082,-0.236,-0.233,-1.907,0.502,0.502,0.446,0,
-0.110,-0.008,-0.202,2.287,-0.260,-0.260,0.446,0,
-0.128,-0.102,0.151,2.235,-0.448,-0.448,0.446,0,
0.037,0.171,-0.442,2.948,-0.145,-0.145,0.446,0,
0.013,-0.109,-0.285,0.752,0.070,0.070,0.446,0,
-0.166,-0.410,0.167,-0.871,0.882,0.882,0.446,0,
0.147,0.179,-0.428,0.816,-0.215,-0.215,0.446,0,
0.118,0.168,-0.247,-3.229,1.746,1.746,0.446,0,
0.084,0.424,-0.656,-3.405,1.050,1.050,0.446,0,
0.236,-0.616,-0.165,-3.106,-0.729,-0.729,0.446,0,
-0.185,-0.185,0.167,1.047,-0.623,-0.623,0.446,0,
-0.302,-0.183,0.346,-1.700,1.319,1.319,0.446,0,
-0.266,-0.184,0.242,-0.897,1.020,1.020,0.446,0,
0.240,0.501,-0.733,1.782,-1.292,-1.292,0.446,0,
0.138,0.324,-0.367,-3.016,2.068,2.068,0.446,0
1.290,1.007,0.508,0.501,1.807,1.807,0.449,0,
0.022,0.086,-0.547,-0.265,-0.139,-0.139,0.449,0,
0.036,0.044,-0.594,-0.393,0.830,0.830,0.449,0,
0.029,0.014,-0.619,-1.386,0.659,0.659,0.449,0,
-0.114,-0.001,-0.294,0.926,-0.224,-0.224,0.762,-1,
-0.137,0.015,-0.301,-0.497,0.179,0.179,0.762,-1,
0.021,0.136,-0.649,-1.143,0.691,0.691,0.762,-1,
-0.069,0.065,-0.545,0.716,-0.422,-0.422,0.762,-1,
-0.011,0.055,-0.427,0.979,-0.194,-0.194,0.762,-1,
-0.049,0.071,-0.418,0.321,-0.047,-0.047,0.762,-1,
-0.120,-0.075,-0.533,-0.405,0.241,0.241,0.762,-1,
-0.047,0.149,-0.492,1.092,-0.252,-0.252,0.762,-1,
-0.043,0.095,-0.394,0.771,0.046,0.046,0.762,-1,
-0.007,0.124,-0.429,-0.712,0.773,0.773,0.762,-1,
0.083,0.243,-0.521,-1.502,0.941,0.941,0.762,-1,
-0.052,0.053,-0.343,-0.414,0.698,0.698,0.762,-1,
-0.019,0.081,-0.321,0.419,-0.189,-0.189,0.762,-1,
-0.060,0.076,-0.331,-1.180,1.172,1.172,0.762,-1,
-0.015,0.180,-0.516,-1.061,0.821,0.821,0.762,-1,
-0.084,0.026,-0.501,-0.904,0.854,0.854,0.762,-1,
-0.143,-0.044,-0.350,-0.235,0.547,0.547,0.762,-1,
-0.047,0.220,-0.459,1.665,-0.940,-0.940,0.762,-1,
-0.072,0.149,-0.508,1.129,-0.557,-0.557,0.762,-1
1.339,0.957,0.338,0.376,1.248,1.248,0.719,-1,
0.037,-0.141,-0.549,-0.449,1.029,1.029,0.719,-1,
-0.006,-0.046,-0.580,0.764,0.212,0.212,0.719,-1,
-0.118,-0.065,-0.463,-0.234,0.554,0.554,0.719,-1,
-0.056,0.039,-0.491,1.332,-0.652,-0.652,0.719,-1,
-0.090,-0.097,-0.420,-0.896,0.314,0.314,0.719,-1,
-0.050,-0.041,-0.411,-0.224,0.349,0.349,0.719,-1,
-0.160,0.011,-0.386,0.546,0.087,0.087,0.719,-1,
-0.027,0.072,-0.540,0.372,0.326,0.326,0.719,-1,
-0.071,0.009,-0.428,0.872,-0.273,-0.273,0.719,-1,
-0.069,-0.023,-0.328,-1.304,0.704,0.704,0.719,-1,
0.034,0.098,-0.491,-1.751,1.074,1.074,0.719,-1,
0.053,-0.003,-0.503,-1.361,1.200,1.200,0.719,-1,
0.080,0.044,-0.495,-2.224,1.138,1.138,0.719,-1,
-0.004,-0.085,-0.360,-1.760,0.935,0.935,0.719,-1,
-0.067,-0.013,-0.338,-1.491,1.133,1.133,0.719,-1,
-0.090,-0.101,-0.456,-1.961,0.773,0.773,0.719,-1,
0.012,0.064,-0.379,-2.777,0.579,0.579,0.719,-1,
0.016,-0.011,-0.360,-2.519,0.886,0.886,0.719,-1,
-0.053,0.072,-0.387,1.048,-0.330,-0.330,0.719,-1,
0.005,0.141,-0.403,2.181,-0.843,-0.843,0.719,-1,
-0.058,0.094,-0.522,-1.964,0.176,0.176,0.719,-1,
-0.019,-0.115,-0.339,-1.268,0.651,0.651,0.719,-1,
-0.081,-0.140,-0.273,-1.346,1.114,1.114,0.719,-1
-0.061,-0.005,-0.365,-1.063,0.356,0.356,0.647,-1,
-0.039,-0.028,-0.342,-1.658,0.582,0.582,0.647,-1,
-0.014,0.058,-0.419,-2.283,1.216,1.216,0.647,-1,
-0.100,0.226,-0.347,-0.440,-0.071,-0.071,0.647,-1,
-0.100,-0.058,-0.233,1.247,-0.032,-0.032,0.647,-1,
-0.162,-0.059,-0.283,0.953,-0.207,-0.207,0.647,-1,
-0.171,-0.126,-0.181,0.358,0.426,0.426,0.647,-1,
-0.162,-0.105,-0.369,-1.774,0.663,0.663,0.647,-1,
-0.043,-0.150,-0.438,-3.075,0.140,0.140,0.647,-1,
-0.069,-0.074,-0.404,-2.428,1.262,1.262,0.647,-1,
-0.121,-0.075,-0.332,-2.382,1.113,1.113,0.647,-1,
-0.182,-0.190,-0.216,0.284,0.612,0.612,0.647,-1,
-0.085,-0.191,-0.205,-0.680,0.516,0.516,0.647,-1,
0.048,-0.013,-0.511,-0.421,-1.360,-1.360,0.647,-1,
0.135,0.050,-0.615,-1.024,-1.575,-1.575,0.647,-1,
0.610,-0.018,-0.318,-1.393,-1.098,-1.098,0.647,-1,
0.205,-0.061,-0.445,-1.372,-2.220,-2.220,0.647,-1,
0.061,0.024,-0.491,-2.008,-2.308,-2.308,0.647,-1,
0.002,-0.077,-0.472,0.746,2.312,2.312,0.647,-1,
0.083,-0.060,-0.405,0.177,1.240,1.240,0.647,-1,
0.153,-0.066,-0.338,0.264,0.943,0.943,0.647,-1,
0.317,-0.093,-0.301,-0.111,1.039,1.039,0.647,-1,
0.181,-0.104,-0.301,0.424,0.764,0.764,0.647,-1,
0.185,-0.002,-0.370,-0.430,-0.689,-0.689,0.647,-1,
0.263,0.003,-0.375,-0.564,-1.280,-1.280,0.647,-1
0.247,0.006,-0.344,-1.019,-1.101,-1.101,0.462,0,
0.194,0.109,-0.385,-0.818,-2.359,-2.359,0.462,0,
0.154,0.050,-0.416,-0.760,-2.254,-2.254,0.776,-1,
0.149,0.154,-0.503,-0.761,-2.806,-2.806,0.776,-1,
0.197,-0.031,-0.317,0.027,1.861,1.861,0.776,-1,
0.253,-0.071,-0.263,-0.131,0.954,0.954,0.776,-1,
0.329,-0.065,-0.153,0.298,0.857,0.857,0.776,-1,
0.328,-0.145,-0.142,-0.356,0.727,0.727,0.776,-1,
0.281,-0.099,-0.234,-0.406,-0.517,-0.517,0.776,-1,
0.189,0.109,-0.401,-0.501,-2.876,-2.876,0.776,-1,
-0.024,0.106,-0.640,-0.753,-3.755,-3.755,0.776,-1,
0.285,-0.064,-0.210,-0.273,0.103,0.103,0.776,-1,
0.255,-0.030,-0.296,-0.338,-0.380,-0.380,0.776,-1,
-0.061,0.147,-0.521,1.059,-0.762,-0.762,0.776,-1,
0.054,0.074,-0.721,0.589,-0.528,-0.528,0.776,-1,
0.043,0.065,-0.380,0.719,-0.033,-0.033,0.776,-1,
-0.002,-0.194,-1.018,1.750,-0.266,-0.266,0.776,-1,
0.018,0.241,-0.538,1.646,-0.210,-0.210,0.776,-1,
0.045,0.120,-0.614,-0.985,-0.002,-0.002,0.776,-1,
-0.057,0.034,-0.644,1.895,-0.112,-0.112,0.776,-1,
-0.129,0.081,-0.668,-0.181,0.186,0.186,0.776,-1
1.099,1.224,0.807,2.326,0.984,0.984,0.209,1,
-0.039,-0.024,-0.309,0.760,0.461,0.461,0.209,1,
-0.063,0.008,-0.545,0.007,0.162,0.162,0.209,1,
-0.075,0.110,-0.777,1.595,0.266,0.266,0.209,1,
-0.099,0.116,-0.594,1.815,-0.106,-0.106,0.209,1,
