-0.030,-0.132,-0.397,-0.541,0.343,0.343,0.418,
-0.026,-0.041,-0.419,0.005,-0.120,-0.120,0.418,
-0.014,0.022,-0.433,-0.390,0.155,0.155,0.418,
-0.066,-0.023,-0.470,0.742,-0.331,-0.331,0.418,
-0.044,-0.057,-0.359,-0.277,-0.111,-0.111,0.418,
-0.008,-0.036,-0.503,0.140,0.443,0.443,0.418,
-0.013,-0.114,-0.335,0.499,0.325,0.325,0.418,
0.040,0.061,-0.272,0.396,0.016,0.016,0.418,
-0.077,-0.119,-0.301,0.093,0.245,0.245,0.418,
0.178,0.040,-0.991,-0.002,-0.013,-0.013,0.418,
-0.059,-0.039,-0.373,0.355,0.488,0.488,0.731,
0.009,0.052,-0.431,-0.165,0.235,0.235,0.731,
0.043,-0.133,-0.686,-1.300,0.630,0.630,0.731,
-0.070,-0.106,-0.584,-0.142,0.201,0.201,0.731,
-0.082,-0.080,-0.612,-0.381,0.271,0.271,0.731,
-0.072,-0.035,-0.397,0.340,-0.623,-0.623,0.731,
-0.039,0.104,-0.359,-0.399,0.348,0.348,0.731
1.184,0.941,0.401,1.029,1.122,1.122,0.453,
0.015,0.081,-0.580,0.145,-0.381,-0.381,0.453,
-0.081,-0.178,-0.454,-0.002,0.103,0.103,0.453,
-0.178,-0.338,-0.472,-1.113,0.107,0.107,0.453,
-0.124,-0.256,-0.455,0.234,0.353,0.353,0.453,
-0.087,-0.083,-0.413,0.314,-0.094,-0.094,0.453,
-0.089,-0.160,-0.417,0.661,0.080,0.080,0.453,
-0.059,-0.198,-0.622,-0.710,0.698,0.698,0.453,
0.071,0.087,-0.576,0.231,0.630,0.630,0.453,
0.064,0.025,-0.440,0.533,0.411,0.411,0.453,
-0.141,-0.120,-0.314,-0.761,0.373,0.373,0.453,
-0.091,-0.278,-0.338,-0.065,0.270,0.270,0.453,
-0.156,-0.214,-0.408,-0.815,0.183,0.183,0.453,
-0.237,-0.421,-0.280,-0.346,0.471,0.471,0.453,
-0.312,-0.277,-0.235,0.923,0.393,0.393,0.453,
-0.075,-0.224,-0.409,-0.464,0.588,0.588,0.453,
-0.019,-0.079,-0.375,0.600,-0.129,-0.129,0.453,
0.040,-0.024,-0.414,-0.583,0.464,0.464,0.453,
-0.056,-0.075,-0.291,-0.326,0.485,0.485,0.453
1.119,1.017,0.373,1.218,1.129,1.129,0.355,
-0.153,-0.362,-0.306,-0.531,0.758,0.758,0.355,
-0.143,-0.144,-0.363,-0.380,0.513,0.513,0.355,
-0.009,-0.007,-0.270,-0.142,0.233,0.233,0.355,
0.041,-0.140,-0.233,0.001,0.303,0.303,0.355,
0.088,-0.151,-0.535,-0.931,1.095,1.095,0.355,
-0.022,-0.106,-0.360,-0.510,0.403,0.403,0.355,
0.018,-0.110,-0.395,0.023,-0.092,-0.092,0.355,
-0.104,-0.199,-0.557,-1.367,0.795,0.795,0.355,
-0.079,-0.145,-0.510,0.682,-0.276,-0.276,0.355,
-0.096,-0.163,-0.492,0.234,-0.383,-0.383,0.355,
0.009,-0.106,-0.532,-0.908,0.964,0.964,0.355,
-0.192,-0.095,-0.340,0.962,-0.273,-0.273,0.355,
0.086,0.152,-0.581,-1.145,1.237,1.237,0.355,
-0.012,-0.007,-0.256,0.908,-0.008,-0.008,0.355,
-0.022,0.134,-0.502,-2.392,1.210,1.210,0.355,
0.032,0.027,-0.391,-0.852,1.072,1.072,0.355,
-0.005,0.088,-0.241,-0.049,0.257,0.257,0.355,
0.049,0.035,-0.432,-0.078,-0.216,-0.216,0.355,
0.032,0.025,-0.376,-0.999,1.041,1.041,0.355,
0.041,0.119,-0.367,0.048,0.003,0.003,0.355,
0.043,0.113,-0.373,-0.288,0.109,0.109,0.355,
-0.111,0.090,-0.300,1.729,-0.008,-0.008,0.355
1.275,1.023,0.299,1.789,0.846,0.846,0.511,
-0.042,-0.023,-0.584,-0.758,0.584,0.584,0.511,
0.115,-0.002,-0.887,-0.893,0.328,0.328,0.511,
-0.079,-0.085,-0.491,0.789,0.249,0.249,0.511,
-0.026,-0.044,-0.344,-0.245,0.387,0.387,0.511,
-0.105,-0.119,-0.448,-0.929,0.406,0.406,0.511,
-0.008,-0.080,-0.372,0.619,-0.062,-0.062,0.511,
0.098,0.007,-0.501,-0.217,0.320,0.320,0.511,
-0.003,-0.076,-0.464,0.129,0.012,0.012,0.511,
0.008,-0.069,-0.578,-0.544,0.313,0.313,0.511,
0.030,-0.044,-0.613,-0.865,0.814,0.814,0.511,
-0.203,-0.099,-0.456,-1.080,0.773,0.773,0.511,
-0.074,-0.137,-0.599,-0.096,-0.060,-0.060,0.511,
0.080,-0.033,-0.400,-1.119,0.121,0.121,0.511,
-0.212,0.037,-0.110,1.163,-0.063,-0.063,0.511,
0.012,0.147,-0.807,-1.857,0.061,0.061,0.511,
0.129,-0.283,-0.256,0.361,0.479,0.479,0.511,
0.113,-0.129,-0.589,1.764,0.074,0.074,0.511,
0.174,-0.356,-0.223,-0.101,-0.351,-0.351,0.511,
0.104,-0.206,-0.445,1.614,-0.114,-0.114,0.511,
0.129,0.034,-0.576,-1.629,0.165,0.165,0.511,
0.365,-0.046,-0.695,4.014,0.516,0.516,0.511,
0.121,-0.082,-0.525,-0.738,-0.186,-0.186,0.511
1.306,0.963,0.356,0.106,0.982,0.982,0.474,
-0.063,0.032,-0.309,-0.213,0.307,0.307,0.474,
0.111,-0.121,-0.760,-0.247,0.757,0.757,0.474,
0.001,0.039,-0.549,0.968,-0.081,-0.081,0.474,
0.003,0.117,-0.399,-0.966,0.623,0.623,0.474,
-0.051,0.060,-0.414,0.344,-0.001,-0.001,0.474,
-0.077,0.037,-0.276,-0.573,0.541,0.541,0.474,
-0.029,0.121,-0.303,-0.331,0.523,0.523,0.474,
-0.058,-0.109,-0.341,-0.627,0.051,0.051,0.474,
-0.155,0.028,-0.363,-0.699,0.671,0.671,0.474,
-0.114,0.050,-0.351,-0.619,0.422,0.422,0.474,
-0.091,-0.043,-0.379,0.250,0.446,0.446,0.474,
-0.017,0.120,-0.407,-0.302,0.515,0.515,0.474,
-0.030,0.172,-0.287,-0.355,0.811,0.811,0.474,
-0.165,-0.023,-0.200,0.641,0.082,0.082,0.474,
-0.089,-0.046,-0.369,-1.113,1.264,1.264,0.474,
-0.067,-0.079,-0.524,-1.934,1.356,1.356,0.474,
-0.118,-0.142,-0.190,-0.367,0.660,0.660,0.474,
0.054,-0.083,-0.870,-1.669,1.001,1.001,0.474,
-0.118,-0.038,-0.172,0.753,-0.201,-0.201,0.474,
-0.123,-0.112,-0.252,-0.196,0.385,0.385,0.474,
-0.048,0.090,-0.301,0.137,-0.291,-0.291,0.474,
-0.040,0.015,-0.293,0.548,0.335,0.335,0.474
1.181,0.940,0.366,0.792,2.890,2.890,0.500,
1.067,-0.107,-0.327,-0.830,-2.479,-2.479,0.500,
-0.078,0.056,-0.598,-1.245,0.207,0.207,0.500,
-0.025,0.051,-0.349,0.672,0.135,0.135,0.500,
0.050,0.060,-0.443,-0.043,-0.381,-0.381,0.500,
-0.018,0.017,-0.391,-0.548,0.356,0.356,0.500,
-0.039,-0.061,-0.439,0.000,-0.277,-0.277,0.500,
-0.008,0.099,-0.525,-0.873,0.463,0.463,0.500,
-0.041,0.050,-0.334,0.826,-1.298,-1.298,0.500,
-0.134,-0.181,-0.355,-1.477,0.742,0.742,0.500,
0.028,-0.261,-0.210,0.279,-0.021,-0.021,0.500,
0.133,-0.032,-0.748,-2.514,0.947,0.947,0.500,
-0.085,-0.249,-0.479,-1.111,0.066,0.066,0.500,
0.108,-0.103,-0.875,-0.400,-0.088,-0.088,0.500,
-0.151,0.050,-0.233,-0.196,0.163,0.163,0.500,
0.025,0.063,-0.495,-1.077,0.204,0.204,0.500,
0.197,0.220,-0.405,-1.326,-0.055,-0.055,0.500,
0.116,0.109,-0.529,-1.658,-0.120,-0.120,0.500,
0.240,-0.031,-0.473,-1.435,-0.864,-0.864,0.500
1.264,1.053,0.430,0.997,0.585,0.585,0.728,
-0.027,-0.026,-0.583,0.221,-0.072,-0.072,0.728,
-0.021,0.104,-0.462,-0.042,0.379,0.379,0.728,
-0.001,-0.003,-0.450,-0.087,0.403,0.403,0.728,
0.014,-0.052,-0.488,-1.052,0.539,0.539,0.728,
-0.069,-0.086,-0.380,0.689,-0.131,-0.131,0.728,
-0.042,0.033,-0.273,-0.839,1.307,1.307,0.728,
-0.086,0.013,-0.123,0.318,0.038,0.038,0.728,
-0.009,0.058,-0.449,1.008,-0.804,-0.804,0.728,
-0.047,0.050,-0.301,0.475,-0.473,-0.473,0.728,
-0.023,-0.054,-0.323,-1.293,1.299,1.299,0.728,
-0.078,-0.077,-0.339,0.794,-0.216,-0.216,0.728,
-0.099,-0.084,-0.375,-0.725,0.642,0.642,0.728,
-0.187,-0.055,-0.228,-0.401,0.381,0.381,0.728,
-0.040,-0.076,-0.383,0.222,0.054,0.054,0.728,
-0.014,-0.165,-0.282,-0.717,0.778,0.778,0.728,
0.224,0.051,-0.987,0.132,-0.003,-0.003,0.728,
-0.012,0.094,-0.371,-0.258,0.505,0.505,0.728,
-0.054,0.125,-0.135,0.563,-0.671,-0.671,0.728,
-0.052,0.247,-0.420,0.258,-0.425,-0.425,0.728
1.282,0.969,0.421,0.872,1.059,1.059,0.590,
-0.158,-0.064,-0.575,0.394,0.154,0.154,0.590,
-0.079,-0.134,-0.314,0.129,0.317,0.317,0.590,
-0.063,-0.090,-0.308,0.849,-0.272,-0.272,0.590,
-0.162,-0.055,-0.161,1.560,-0.306,-0.306,0.590,
-0.226,-0.215,-0.268,0.509,0.063,0.063,0.590,
-0.225,-0.150,-0.315,-0.197,0.616,0.616,0.590,
-0.271,-0.187,-0.140,-0.882,1.084,1.084,0.590,
-0.297,-0.169,-0.190,-0.493,0.759,0.759,0.590,
-0.229,-0.107,-0.241,-0.546,0.483,0.483,0.590,
-0.216,-0.109,-0.280,0.225,-0.419,-0.419,0.590,
0.389,0.213,-1.267,-2.352,1.705,1.705,0.590,
-0.305,-0.129,-0.142,0.027,0.221,0.221,0.590,
-0.239,-0.126,-0.220,0.208,-0.054,-0.054,0.590,
-0.253,-0.240,-0.148,0.294,-0.080,-0.080,0.590,
-0.240,-0.072,-0.140,-0.256,0.384,0.384,0.590,
-0.033,-0.109,-0.295,-1.653,0.922,0.922,0.590,
0.120,0.126,-0.615,-2.697,1.131,1.131,0.590,
-0.168,-0.130,-0.186,0.379,0.515,0.515,0.590,
-0.096,-0.183,-0.368,0.363,0.017,0.017,0.590,
0.002,0.176,-0.916,-2.164,1.699,1.699,0.590
1.216,1.034,0.405,1.515,0.904,0.904,0.616,
0.058,0.095,-0.550,0.848,-0.580,-0.580,0.616,
-0.070,0.064,-0.359,0.512,-0.294,-0.294,0.616,
-0.092,0.104,-0.503,-0.566,0.735,0.735,0.616,
-0.060,0.162,-0.434,1.337,-0.753,-0.753,0.616,
-0.160,-0.132,-0.292,-0.805,0.892,0.892,0.616,
-0.179,-0.039,-0.295,0.587,-0.065,-0.065,0.616,
-0.172,-0.075,-0.314,0.504,-0.165,-0.165,0.616,
-0.220,-0.128,-0.204,-0.416,0.499,0.499,0.616,
-0.141,0.026,-0.301,-0.881,0.718,0.718,0.616,
-0.111,0.081,-0.389,1.303,-0.393,-0.393,0.616,
-0.145,-0.043,-0.217,-0.583,0.597,0.597,0.330,
-0.031,-0.070,-0.440,-1.671,1.331,1.331,0.330,
-0.062,0.108,-0.310,1.567,-1.087,-1.087,0.330,
-0.090,0.052,-0.269,-0.526,0.874,0.874,0.330,
-0.193,0.061,-0.131,0.364,-0.393,-0.393,0.330,
-0.059,0.335,-0.148,1.630,-1.578,-1.578,0.330,
-0.084,-0.011,-0.113,-1.737,1.621,1.621,0.330,
-0.068,0.025,-0.156,-0.017,0.980,0.980,0.330,
-0.202,-0.007,-0.105,0.789,-0.451,-0.451,0.330
1.116,1.124,0.434,1.185,1.170,1.170,0.262,
-0.167,0.102,-0.557,1.116,0.259,0.259,0.262,
0.087,0.156,-0.679,-0.898,0.533,0.533,0.262,
-0.026,0.108,-0.497,-1.612,1.094,1.094,0.262,
-0.134,0.037,-0.287,0.437,0.159,0.159,0.262,
-0.085,-0.023,-0.329,-0.288,0.798,0.798,0.262,
-0.141,0.071,-0.245,-0.330,-0.014,-0.014,0.262,
-0.166,0.011,-0.271,0.675,-0.091,-0.091,0.262,
-0.111,-0.030,-0.305,-0.673,0.775,0.775,0.262,
-0.062,-0.117,-0.281,-0.916,1.065,1.065,0.262,
-0.014,-0.082,-0.305,-1.381,1.525,1.525,0.262,
0.134,0.138,-0.555,-1.986,2.202,2.202,0.262,
0.052,0.221,-0.453,-2.050,2.242,2.242,0.262,
-0.077,0.109,-0.203,-1.755,1.435,1.435,0.262,
0.151,0.176,-0.442,-2.469,2.316,2.316,0.262,
0.040,0.023,-0.572,-0.748,1.461,1.461,0.262,
-0.157,0.074,-0.391,-0.454,0.651,0.651,0.262,
0.032,0.078,-0.573,-2.004,1.536,1.536,0.262,
-0.262,-0.074,-0.323,0.436,-0.074,-0.074,0.262,
-0.173,0.033,-0.485,0.594,-0.719,-0.719,0.262,
0.063,0.123,-0.880,-0.727,0.500,0.500,0.262
1.244,1.051,0.475,1.035,1.963,1.963,0.541,
-0.118,-0.050,-0.420,-0.111,0.427,0.427,0.541,
-0.033,-0.092,-0.481,-0.330,0.755,0.755,0.541,
0.013,-0.442,-0.732,-0.914,0.010,0.010,0.541,
-0.201,-0.313,-0.314,-0.046,0.594,0.594,0.541,
-0.235,-0.115,-0.276,0.237,0.178,0.178,0.541,
-0.020,-0.018,-0.384,-1.471,1.316,1.316,0.541,
-0.088,0.082,-0.241,0.913,-1.035,-1.035,0.541,
-0.135,-0.179,-0.384,-0.674,0.631,0.631,0.541,
-0.080,-0.036,-0.362,-0.947,1.118,1.118,0.541,
-0.144,-0.108,-0.227,-0.271,0.297,0.297,0.541,
-0.184,-0.115,-0.203,0.366,0.172,0.172,0.541,
-0.104,-0.028,-0.300,0.424,0.119,0.119,0.541,
-0.268,-0.003,-0.229,0.486,0.356,0.356,0.541,
-0.028,0.056,-0.412,-0.769,1.006,1.006,0.541,
-0.072,-0.123,-0.291,-0.229,0.129,0.129,0.541,
-0.195,-0.077,-0.347,0.667,0.119,0.119,0.541,
-0.115,-0.027,-0.403,-1.205,1.295,1.295,0.541,
-0.146,0.002,-0.382,-0.700,0.734,0.734,0.541
1.173,1.232,0.394,3.048,0.180,0.180,0.518,
-0.136,-0.118,-0.360,-0.240,0.220,0.220,0.518,
0.206,0.018,-0.854,-0.350,0.155,0.155,0.518,
0.035,0.087,-0.573,-1.085,0.296,0.296,0.518,
0.034,0.058,-0.600,-1.612,0.716,0.716,0.518,
-0.259,-0.062,-0.290,0.741,-0.166,-0.166,0.518,
-0.150,-0.131,-0.320,0.178,0.178,0.178,0.518,
-0.267,-0.050,-0.258,0.227,-0.446,-0.446,0.518,
-0.149,-0.083,-0.411,-0.718,0.968,0.968,0.518
1.326,0.919,0.333,0.750,1.216,1.216,0.781,
-0.110,-0.078,-0.710,0.252,0.731,0.731,0.781,
-0.100,-0.013,-0.445,0.747,0.533,0.533,0.781,
-0.147,0.008,-0.312,0.103,-0.122,-0.122,0.781,
0.007,0.090,-0.546,-1.985,1.317,1.317,0.781,
-0.094,-0.099,-0.418,0.660,-0.028,-0.028,0.781,
-0.107,-0.075,-0.405,1.074,-0.625,-0.625,0.781,
-0.105,-0.070,-0.360,-1.121,0.649,0.649,0.781,
-0.068,-0.248,-0.332,-0.648,0.444,0.444,0.781,
-0.082,-0.089,-0.420,-1.272,0.534,0.534,0.781,
-0.097,-0.018,-0.384,-0.531,0.331,0.331,0.781,
-0.052,-0.244,-0.395,-0.321,0.711,0.711,0.781,
-0.159,-0.195,-0.295,-0.612,0.159,0.159,0.781,
-0.113,-0.115,-0.573,-0.539,0.392,0.392,0.781,
-0.220,-0.168,-0.483,-1.053,0.607,0.607,0.781,
-0.130,-0.188,-0.431,-0.724,0.417,0.417,0.781,
-0.092,-0.063,-0.380,-0.984,0.679,0.679,0.781,
-0.052,-0.072,-0.213,-0.077,-0.666,-0.666,0.781,
0.000,-0.018,-0.303,0.370,0.130,0.130,0.781,
-0.002,-0.025,-0.400,0.385,0.380,0.380,0.781,
-0.051,-0.100,-0.417,0.226,0.279,0.279,0.781
1.310,1.027,0.433,0.868,0.759,0.759,0.658,
0.024,0.250,-0.691,-1.183,0.508,0.508,0.658,
-0.022,0.074,-0.409,-1.176,0.377,0.377,0.658,
0.011,0.158,-0.552,-1.439,0.767,0.767,0.658,
-0.091,0.091,-0.362,1.033,-0.552,-0.552,0.658,
-0.152,0.079,-0.235,0.875,-0.118,-0.118,0.658,
-0.253,-0.118,-0.256,-0.139,0.351,0.351,0.658,
-0.085,0.190,-0.409,-1.707,1.500,1.500,0.658,
0.062,0.175,-0.511,-1.826,1.265,1.265,0.658,
-0.078,-0.088,-0.265,-1.017,0.508,0.508,0.658,
-0.098,0.021,-0.381,-2.159,1.176,1.176,0.658,
-0.190,-0.098,-0.212,0.685,-0.466,-0.466,0.658,
-0.159,-0.142,-0.239,-1.405,0.758,0.758,0.658,
-0.178,0.061,-0.285,0.727,-0.397,-0.397,0.658,
0.039,0.152,-0.299,-1.437,0.699,0.699,0.658,
-0.039,0.081,-0.267,-0.387,0.301,0.301,0.658,
0.012,0.146,-0.480,-1.923,1.466,1.466,0.658,
-0.164,-0.011,-0.203,-0.735,0.389,0.389,0.658,
-0.200,0.028,-0.269,-0.250,0.220,0.220,0.658,
-0.186,-0.036,-0.216,0.644,-1.127,-1.127,0.658,
-0.223,-0.139,-0.412,0.540,-0.317,-0.317,0.658,
-0.211,-0.123,-0.119,-1.196,1.474,1.474,0.658
1.350,1.366,0.402,2.828,-0.734,-0.734,0.406,
0.019,0.129,-0.484,-2.074,1.724,1.724,0.406,
-0.130,0.019,-0.146,0.590,-0.360,-0.360,0.406,
-0.185,0.034,-0.158,0.532,-0.326,-0.326,0.406,
0.037,0.073,-0.475,-1.496,1.246,1.246,0.406,
-0.008,-0.066,-0.473,-1.086,1.137,1.137,0.406,
0.063,-0.096,-0.504,-1.076,1.522,1.522,0.406,
-0.077,0.066,-0.333,-0.397,0.505,0.505,0.406,
0.101,0.019,-0.657,-0.247,0.025,0.025,0.406,
0.065,0.007,-0.459,0.141,-0.317,-0.317,0.406,
0.049,-0.011,-0.615,-1.213,-0.028,-0.028,0.406,
0.063,-0.042,-0.527,0.163,-0.210,-0.210,0.406,
0.066,-0.058,-0.470,-0.402,-0.001,-0.001,0.406,
0.025,-0.049,-0.411,0.013,-0.059,-0.059,0.406,
0.035,-0.070,-0.523,0.364,-0.264,-0.264,0.406,
0.045,-0.016,-0.576,0.568,-0.191,-0.191,0.406,
0.014,-0.072,-0.393,-0.346,0.094,0.094,0.406,
0.048,0.021,-0.458,-0.478,-0.094,-0.094,0.406,
0.086,-0.021,-0.631,-0.447,0.059,0.059,0.406,
0.025,-0.137,-0.453,-1.205,0.185,0.185,0.406,
0.018,-0.032,-0.500,-0.901,-0.399,-0.399,0.406,
-0.241,-0.035,-0.991,0.300,0.073,0.073,0.406,
0.121,0.022,-0.655,-0.338,-0.282,-0.282,0.406,
-0.003,0.076,-0.667,-0.270,0.439,0.439,0.406,
0.328,-0.058,-0.770,-0.694,2.079,2.079,0.406
1.015,1.089,0.541,1.822,0.441,0.441,0.700,
-0.057,-0.067,-0.587,-0.030,0.776,0.776,0.700,
0.156,-0.050,-0.784,-0.621,0.166,0.166,0.413,
-0.137,0.096,-0.387,-0.005,0.073,0.073,0.413,
-0.222,-0.033,-0.385,0.014,0.610,0.610,0.413,
-0.164,0.024,-0.301,0.717,0.194,0.194,0.413,
-0.077,0.057,-0.645,-1.698,1.183,1.183,0.413,
-0.318,-0.165,-0.343,-0.143,0.375,0.375,0.413,
-0.192,0.019,-0.262,0.762,-0.419,-0.419,0.413,
-0.242,-0.233,-0.464,-0.545,0.583,0.583,0.413,
-0.100,0.122,-0.398,1.116,-0.467,-0.467,0.413,
-0.015,0.081,-0.361,0.752,0.145,0.145,0.413,
-0.159,-0.081,-0.336,0.550,-0.312,-0.312,0.413,
-0.173,-0.031,-0.352,0.624,-0.627,-0.627,0.413,
0.002,0.084,-0.723,-2.463,1.324,1.324,0.413,
-0.109,-0.155,-0.505,-0.868,0.708,0.708,0.413,
-0.163,0.058,-0.518,1.087,-0.993,-0.993,0.413,
-0.196,0.098,-0.203,-1.914,1.328,1.328,0.413,
-0.036,0.234,-0.135,-0.267,0.748,0.748,0.413,
-0.012,0.128,-0.432,-0.331,0.158,0.158,0.413,
-0.127,-0.115,-0.374,0.489,-0.233,-0.233,0.413
0.137,-0.064,-0.403,-0.339,0.128,0.128,0.780,
0.071,-0.066,-0.486,-0.581,-0.307,-0.307,0.780,
-0.010,0.067,-0.507,0.652,0.862,0.862,0.780,
-0.147,0.091,-0.398,-1.373,-0.544,-0.544,0.780,
0.130,-0.071,-0.359,-1.336,-0.809,-0.809,0.780,
0.158,-0.224,-0.275,0.082,0.281,0.281,0.780,
-0.038,-0.064,-0.441,0.872,1.082,1.082,0.780,
-0.008,-0.062,-0.469,1.042,1.212,1.212,0.780,
-0.061,-0.058,-0.421,1.403,1.385,1.385,0.780,
-0.024,-0.160,-0.422,0.352,-0.001,-0.001,0.780,
-0.011,-0.192,-0.360,-0.384,-0.209,-0.209,0.780,
0.015,-0.205,-0.301,-1.047,-1.358,-1.358,0.780,
0.073,-0.146,-0.368,-0.206,-0.705,-0.705,0.780,
0.084,-0.185,-0.456,-0.922,-1.484,-1.484,0.780,
0.023,0.009,-0.736,1.098,-0.775,-0.775,0.780,
0.148,-0.267,-0.957,1.568,0.072,0.072,0.780,
-0.024,0.003,-0.686,1.628,-0.039,-0.039,0.780,
-0.005,-0.003,-0.355,0.925,-0.142,-0.142,0.780,
-0.081,-0.005,-0.321,1.028,-0.390,-0.390,0.780,
-0.037,0.062,-0.295,1.174,-0.005,-0.005,0.780
1.309,1.116,0.291,1.490,0.885,0.885,0.424,
0.091,0.051,-0.870,-0.681,-0.724,-0.724,0.424,
-0.054,0.140,-0.513,-1.173,0.539,0.539,0.424,
-0.160,-0.048,-0.310,-0.296,0.128,0.128,0.424,
-0.158,-0.007,-0.354,-0.564,0.676,0.676,0.424,
-0.187,-0.057,-0.241,-0.311,0.613,0.613,0.424,
-0.172,0.056,-0.252,-0.635,0.494,0.494,0.424,
-0.087,0.221,-0.484,1.777,-0.936,-0.936,0.424,
-0.217,0.178,-0.133,-2.092,1.321,1.321,0.424,
0.298,0.447,-1.325,-2.701,1.262,1.262,0.424,
0.116,0.238,-0.656,-3.110,2.120,2.120,0.424,
0.263,0.210,-1.186,-2.845,1.032,1.032,0.424,
0.027,0.004,-0.305,-1.304,1.314,1.314,0.424,
-0.086,-0.046,-0.132,-0.325,-0.116,-0.116,0.424,
0.030,-0.013,-0.347,-1.979,1.327,1.327,0.424,
0.025,0.121,-0.371,0.796,-0.409,-0.409,0.424,
-0.052,-0.109,-0.498,-1.019,0.872,0.872,0.424,
-0.042,0.083,-0.288,-0.590,0.439,0.439,0.424,
-0.080,0.164,-0.108,0.370,-0.388,-0.388,0.424,
-0.089,0.100,-0.283,1.110,-0.411,-0.411,0.424,
-0.020,-0.158,-0.123,1.601,-0.242,-0.242,0.424,
0.267,0.272,-1.216,-2.647,1.182,1.182,0.424,
-0.114,0.015,-0.102,-0.434,0.390,0.390,0.424
1.346,1.119,0.290,0.693,0.429,0.429,0.406,
0.180,0.367,-0.776,-1.490,-0.546,-0.546,0.406,
0.070,0.197,-0.594,-1.235,0.797,0.797,0.406,
-0.092,0.098,-0.397,-2.083,1.363,1.363,0.406,
0.038,0.130,-0.470,-1.576,1.508,1.508,0.406,
-0.060,0.098,-0.225,1.564,-0.215,-0.215,0.406,
-0.075,0.133,-0.163,0.014,0.258,0.258,0.406,
0.014,0.216,-0.324,1.258,-0.834,-0.834,0.406,
0.503,0.526,-1.419,-2.095,1.343,1.343,0.406,
-0.108,-0.055,-0.370,0.789,0.569,0.569,0.406,
-0.162,-0.089,-0.182,0.606,0.179,0.179,0.406,
-0.131,-0.037,-0.262,-0.631,0.494,0.494,0.406,
-0.130,0.050,-0.301,0.756,-0.514,-0.514,0.406,
-0.222,-0.236,-0.419,-0.873,0.683,0.683,0.406,
-0.181,-0.016,-0.351,-0.069,0.105,0.105,0.406,
-0.142,0.025,-0.269,0.559,-0.011,-0.011,0.406,
-0.031,0.199,-0.373,-2.416,1.270,1.270,0.406,
-0.062,0.167,-0.300,-2.135,1.351,1.351,0.406,
-0.147,0.129,-0.405,-2.265,1.057,1.057,0.406,
-0.208,0.022,-0.206,-0.286,0.423,0.423,0.406,
-0.181,0.139,-0.138,-0.205,0.570,0.570,0.406,
-0.222,-0.037,-0.171,-0.227,0.056,0.056,0.406
-0.346,0.024,-0.116,-0.318,0.344,0.344,0.314,
0.400,0.538,-1.309,-2.601,1.493,1.493,0.314,
-0.224,0.118,-0.176,0.223,-0.238,-0.238,0.314,
-0.188,0.209,-0.158,1.021,-0.613,-0.613,0.314,
-0.051,0.245,-0.354,-2.968,1.714,1.714,0.314,
0.164,0.404,-0.624,-2.910,1.823,1.823,0.314,
0.075,0.387,-0.458,1.623,-1.818,-1.818,0.314,
-0.225,0.316,-0.152,0.021,0.235,0.235,0.314,
-0.139,0.278,-0.337,-0.907,0.510,0.510,0.314,
-0.065,0.169,-0.343,-1.722,1.086,1.086,0.314,
