0.100,-0.066,-1.284,-0.089,0.349,0.218,-26.664,8.700,-41.148,345.561,331.006,266.931,0.003,0.765,0.607,0.700,1,1,2
0.154,-0.031,-1.125,0.081,-0.294,-0.067,-18.876,4.980,-37.428,216.905,332.303,267.832,0.028,1.873,1.060,0.629,1,1,3,
0.015,0.034,-1.202,-0.444,-0.188,-0.603,-15.600,-1.500,-33.036,81.899,340.434,276.664,0.039,2.088,1.151,0.629,1,1,3,
0.085,0.094,-1.286,-0.258,0.240,-0.102,-25.236,-6.372,-34.452,21.005,356.299,287.619,0.047,1.002,0.720,0.629,1,1,2,
0.151,-0.045,-1.012,-0.049,-0.076,-0.328,-30.372,3.684,-30.000,2.134,353.971,287.095,0.081,0.999,0.732,0.629,1,1,2,
0.173,-0.079,-1.181,-0.046,0.076,-0.486,-32.448,8.208,-29.172,352.870,351.325,294.828,0.042,1.010,0.721,0.629,1,1,2,
0.162,-0.044,-1.196,-0.096,0.026,-0.126,-24.936,9.240,-32.064,351.344,347.618,303.427,0.027,0.995,0.709,0.629,1,1,2,
0.157,-0.102,-1.089,-0.121,-0.103,-0.237,-11.640,2.136,-35.628,12.999,341.309,306.073,0.005,-0.010,0.298,0.629,1,1,1,
0.015,-0.071,-1.255,0.313,-0.398,0.090,-14.256,7.368,-33.396,335.933,339.507,309.485,0.015,1.021,0.714,0.629,1,1,2,
0.075,0.002,-1.259,0.554,-0.340,-0.267,-20.940,7.164,-31.044,348.322,344.621,321.615,0.044,1.005,0.720,0.629,1,1,2,
0.092,-0.071,-1.278,-0.230,0.123,0.133,-25.272,-0.588,-28.344,6.145,350.798,332.056,0.038,0.997,0.714,0.629,1,1,2,
0.148,0.151,-1.109,-0.422,-0.556,-0.798,-27.768,11.028,-33.156,346.520,345.335,329.140,0.042,0.785,0.631,0.629,1,1,2,
0.110,0.016,-1.074,0.104,-0.495,0.444,-21.660,5.004,-40.260,214.481,343.511,331.784,0.013,0.999,0.705,0.629,1,1,2,
0.209,0.050,-1.277,-0.194,-0.266,-0.532,-20.976,2.472,-35.328,5.073,355.090,346.472,0.030,0.990,0.708,0.629,1,1,2,
0.160,0.071,-1.494,0.145,-0.534,-0.403,-21.648,5.628,-30.672,279.054,352.823,348.325,0.105,1.008,0.745,0.629,1,1,2,
0.087,0.050,-0.978,0.120,0.115,-0.425,-18.408,0.972,-22.584,146.160,353.697,352.800,0.064,0.814,0.651,0.629,1,1,2,
0.122,0.007,-1.153,0.458,0.346,-0.675,-15.600,-3.780,-24.324,25.771,32.404,40.291,0.013,1.326,0.836,0.629,1,1,3,
0.035,-0.003,-1.122,0.108,-0.209,-1.019,-5.856,-12.864,-27.984,64.732,69.185,85.773,0.008,1.362,0.848,0.629,1,1,3,
0.176,0.065,-1.215,-0.404,0.135,-0.736,-0.192,-11.676,-35.196,99.064,86.251,107.450,0.009,0.990,0.700,0.629,1,1,2,
0.087,0.022,-1.195,-0.241,0.270,-0.679,-0.744,-17.412,-37.428,88.703,86.248,115.813,0.020,0.991,0.704,0.629,1,1,2,
0.026,-0.036,-1.222,0.159,-0.183,-0.214,6.984,-25.992,-31.884,99.756,85.161,117.271,0.029,1.000,0.712,0.629,1,1,2
0.153,-0.020,-1.307,0.117,-0.587,-0.805,7.440,-16.704,-29.088,107.695,93.811,116.172,0.019,0.445,0.486,0.325,1,1,1,
0.063,-0.015,-1.263,-0.295,0.236,-0.140,5.040,-18.828,-33.792,108.055,95.924,119.420,0.066,1.905,1.088,0.325,1,1,3,
0.058,-0.036,-1.421,-0.440,0.444,-0.727,6.228,-23.304,-39.876,106.022,99.814,127.345,0.096,0.984,0.732,0.639,1,1,2,
0.046,-0.103,-1.248,-0.094,0.213,-0.298,5.832,-18.588,-36.324,100.824,95.684,126.782,0.114,1.030,0.757,0.639,1,1,2,
0.132,0.033,-1.139,0.165,-0.403,-0.205,-0.048,-12.972,-37.392,93.175,92.610,137.863,0.034,0.571,0.542,0.639,1,1,1,
0.099,0.054,-1.355,0.034,-0.361,-0.005,4.128,-11.832,-39.144,108.107,97.265,146.377,0.035,0.997,0.713,0.639,1,1,2,
0.117,-0.140,-1.268,-0.340,0.071,0.159,9.084,-14.640,-35.544,108.397,97.478,147.937,0.076,1.006,0.733,0.639,1,1,2,
0.172,0.068,-1.066,-0.584,-0.194,-0.330,2.448,-17.568,-36.840,90.862,111.941,170.118,0.008,0.797,0.622,0.639,1,1,2,
0.103,0.038,-1.120,0.157,0.100,-0.070,-2.256,-32.004,-41.916,88.173,98.591,171.032,0.007,0.982,0.696,0.639,1,1,2,
0.107,0.038,-1.165,0.218,-0.255,-0.181,21.792,-30.672,-34.416,125.296,109.013,181.969,0.024,0.983,0.703,0.639,1,1,2,
0.154,0.025,-1.420,-0.459,0.116,0.059,10.260,-19.536,-32.856,115.382,104.662,177.266,0.053,1.017,0.728,0.639,1,1,2,
0.082,0.016,-1.180,0.294,-0.162,0.030,-2.400,-12.828,-33.480,81.130,99.598,181.721,0.074,0.993,0.727,0.639,1,1,2,
0.177,0.019,-1.216,-0.087,0.036,-0.481,6.132,-12.516,-35.460,105.055,112.538,209.280,0.014,0.580,0.537,0.639,1,1,1,
0.071,0.035,-1.258,-0.330,0.024,-0.278,9.144,-7.512,-30.072,140.579,120.982,220.337,0.036,1.008,0.718,0.639,1,1,2,
0.040,-0.017,-1.167,-0.079,-0.138,-0.446,7.176,-17.160,-21.948,109.161,117.954,223.849,0.052,1.001,0.721,0.639,1,1,2,
0.154,0.065,-1.130,0.015,0.157,-0.544,-10.788,-19.776,-21.756,66.029,91.953,222.530,0.044,0.787,0.632,0.639,1,1,2
0.050,0.007,-1.303,-0.500,0.155,-2.012,16.716,-23.232,-22.332,129.699,124.076,263.566,0.006,2.028,1.114,0.289,1,1,3,
0.092,0.129,-1.183,0.456,-0.411,-0.916,23.916,-7.536,-25.236,160.678,157.323,299.028,0.049,2.020,1.128,0.289,1,1,3,
-0.048,-0.056,-1.248,-0.078,-0.471,-0.235,22.356,3.888,-19.548,189.364,186.338,331.944,0.054,1.028,0.733,0.289,1,1,2,
0.091,-0.049,-1.014,-0.096,0.051,-0.185,22.404,7.296,-19.896,195.384,196.260,343.401,0.028,0.973,0.700,0.289,1,1,2,
0.153,0.014,-1.164,-0.113,0.112,-0.350,30.744,13.116,-24.336,196.159,204.286,353.068,0.004,0.578,0.533,0.289,1,1,1,
0.184,0.055,-1.307,0.036,-0.020,-0.677,29.700,16.836,-24.372,204.461,210.636,283.747,0.029,1.000,0.712,0.289,1,1,2,
0.130,-0.069,-1.188,-0.247,-0.056,-0.467,26.952,17.556,-22.476,212.608,218.881,7.764,0.069,0.994,0.725,0.289,1,1,2,
0.249,0.082,-1.225,0.096,-0.317,0.181,20.568,18.060,-26.028,209.975,220.267,12.453,0.006,1.290,0.818,0.289,1,1,2,
0.121,-0.007,-1.151,-0.180,0.053,-0.596,24.312,18.672,-29.676,212.853,223.736,19.231,0.012,0.674,0.574,0.289,1,1,2,
0.052,0.084,-1.186,-0.201,-0.189,-0.513,29.328,26.004,-24.780,218.519,230.243,28.915,0.044,0.961,0.702,0.289,1,1,2,
0.105,-0.100,-0.944,0.300,-0.387,0.026,36.300,24.840,-19.296,212.723,218.821,24.950,0.036,1.009,0.718,0.289,1,1,2,
0.103,-0.021,-1.241,0.314,0.162,0.243,26.844,18.828,-32.832,210.897,223.475,46.431,0.009,0.677,0.574,0.289,1,1,2,
-0.034,0.074,-1.174,-0.238,0.089,-0.630,27.708,8.868,-35.064,195.284,214.107,42.782,0.021,1.364,0.854,0.289,1,1,3,
0.044,-0.030,-1.206,-0.370,0.178,-0.395,31.944,14.172,-32.196,202.036,218.104,52.205,0.015,0.996,0.704,0.289,1,1,2,
0.012,-0.028,-1.190,-0.169,-0.176,-0.675,33.780,11.292,-26.148,196.358,213.496,55.564,0.050,1.000,0.720,0.289,1,1,2,
0.131,-0.062,-1.193,-0.204,-0.106,-0.426,36.084,11.004,-18.564,191.497,205.112,60.979,0.043,0.995,0.715,0.289,1,1,2,
0.068,-0.120,-0.992,0.206,-0.189,-0.134,36.096,11.544,-21.588,195.233,200.417,59.980,0.040,1.018,0.723,0.289,1,1,2,
0.068,-0.126,-1.182,-0.068,0.169,-0.541,30.072,14.160,-27.552,201.821,207.741,63.648,0.014,0.769,0.613,0.289,1,1,2,
0.151,-0.039,-1.205,-0.734,0.120,-1.219,25.716,7.020,-31.044,192.984,219.237,78.445,0.024,0.995,0.707,0.289,1,1,2
0.005,-0.094,-1.327,0.320,0.115,0.169,23.268,-0.180,-36.360,175.312,203.534,82.936,0.005,2.105,1.144,0.502,1,1,3,
0.113,-0.050,-1.253,-0.146,-0.190,-0.414,24.936,1.104,-35.328,175.415,203.813,88.418,0.047,2.151,1.179,0.502,1,1,3,
0.086,-0.021,-1.131,-0.176,-0.072,-0.136,32.148,7.680,-32.064,188.197,202.482,96.913,0.013,1.404,0.867,0.502,1,1,3,
0.125,-0.025,-1.171,0.067,-0.044,0.180,33.408,11.280,-28.956,193.721,201.927,101.568,0.047,0.985,0.713,0.502,1,1,2,
0.113,-0.048,-1.197,0.126,0.113,0.302,30.456,6.504,-27.096,189.426,196.076,101.423,0.023,0.988,0.704,0.502,1,1,2,
-0.230,0.112,-1.190,0.756,-0.322,0.642,27.720,3.660,-26.940,195.182,191.147,101.499,0.028,0.991,0.708,0.502,1,1,2,
0.132,-0.021,-1.273,0.156,0.109,0.411,22.944,10.428,-29.472,198.518,192.491,100.137,0.029,0.890,0.668,0.502,1,1,2,
