0.594,0.176,0.994,0.659,1.286,2.552,-25.894,13.910,-13.905,215.410,121.578,91.994,0.144,0.336,0.492044776813227,0.317,1,1,
0.732,1.143,0.447,0.044,3.838,1.031,-9.524,17.868,-6.475,228.132,316.184,206.000,0.186,0.810,0.698676574316851,0.317,1,1
0.734,-0.522,0.365,-0.459,-4.621,-1.374,-8.156,16.177,-11.341,253.147,181.582,255.753,10.718,0.525,4.79711220519254,0.706,1,1,
0.035,0.168,-0.819,-0.015,-0.140,0.355,13.650,-15.178,-38.498,135.353,213.675,60.930,0.211,0.649,0.643922070668968,0.706,1,1,
0.432,0.473,-0.377,-1.609,2.804,-0.236,-5.928,-17.261,-38.737,111.588,107.361,183.968,0.017,0.043,0.323904195373952,0.706,2,1,
0.114,0.424,0.671,5.328,3.136,3.974,-18.590,7.551,-31.178,177.029,167.590,163.635,0.034,0.799,0.633238650701978,0.706,2,1,
-0.120,-0.380,-0.200,1.256,3.017,4.621,-26.854,13.603,6.804,221.139,187.013,180.625,0.091,0.563,0.56141997577732,0.706,2,1,
-0.543,0.510,0.166,4.486,-3.769,4.604,-3.692,-25.334,-28.914,102.545,146.693,111.661,0.063,0.584,0.55891901655555,0.706,2,1
0.696,1.012,0.882,0.286,4.883,1.493,1.371,4.485,-18.723,196.129,219.915,163.629,12.610,0.803,5.66547798825555,0.305,2,1
0.109,0.065,-0.391,-0.434,0.553,-0.335,13.669,-19.628,-40.985,86.624,218.400,344.225,5.082,0.231,2.42512342443974,0.229,1,0,
0.225,0.541,-0.279,-0.876,0.236,-0.081,2.585,-23.399,-39.037,126.034,207.596,317.998,0.113,1.408,0.908474466280183,0.229,1,0,
0.203,0.549,-0.398,-0.171,0.022,0.491,-8.240,-18.470,-39.324,115.361,192.799,320.004,0.179,1.271,0.879946557662425,0.229,1,0,
0.096,0.144,-0.336,-0.604,0.033,-0.170,-7.346,-17.300,-40.480,90.638,195.182,341.651,0.105,1.383,0.895062262581153,0.229,1,0,
0.182,0.666,-0.233,-2.919,0.513,0.034,-4.645,-20.248,-39.534,118.051,189.039,338.561,0.247,1.350,0.938611278569577,0.229,1,0,
-0.069,0.560,0.117,1.007,0.134,0.785,-15.662,-22.372,-35.582,126.908,230.537,311.327,0.157,0.950,0.74281050624121,0.229,1,0,
0.066,-0.135,-0.270,-2.041,-0.661,-2.434,-6.563,-15.953,-39.529,67.307,172.784,264.984,0.141,1.022,0.765592889501942,0.229,1,0,
0.153,0.592,-0.189,-2.848,0.854,-0.913,-0.864,-13.053,-42.463,105.978,206.938,312.286,0.135,1.362,0.89903969283622,0.229,1,0,
-0.112,0.754,0.491,2.565,-0.040,-1.291,-14.212,-29.231,-25.363,109.969,85.925,339.104,0.116,0.661,0.610797590536894,0.229,1,0,
-0.063,-0.212,0.515,1.960,1.160,-1.734,-15.045,-34.353,-18.798,100.080,139.625,143.773,0.009,1.372,0.852450002593656,0.542,1,0,
-0.362,0.275,0.480,1.849,0.461,-0.899,-5.529,-37.732,-16.201,90.151,101.630,38.099,0.047,0.953,0.700158359415345,0.542,1,0,
-0.162,1.656,0.613,0.716,0.371,-0.667,-3.439,-38.244,-18.062,105.773,151.673,32.650,0.032,0.833,0.646040010572851,0.542,1,0,
0.310,0.261,0.325,0.518,-1.501,-0.655,-9.990,-26.436,-27.425,112.474,85.301,117.000,0.067,0.664,0.592214029858458,0.542,1,0,
0.344,0.063,-0.152,-1.480,0.554,-0.991,-6.878,-29.991,-29.244,112.009,100.342,286.611,0.050,0.797,0.639037272439213,0.542,1,0,
0.230,-0.153,0.173,0.448,-0.271,0.024,-13.002,-23.156,-32.943,88.113,129.829,284.288,0.048,0.571,0.547783070673697,0.542,1,0
-0.293,-0.159,-0.362,1.368,-2.496,-0.964,10.830,-29.834,-36.114,76.910,174.669,185.336,8.023,0.500,3.70948637403194,0.495,1,1,
0.060,0.096,-0.885,-14.541,7.175,-1.361,14.610,-34.843,-24.950,89.013,149.262,203.142,0.071,0.969,0.715896326161816,0.495,1,1,
-0.250,-0.254,-0.232,2.117,-1.204,4.229,12.983,-34.582,-27.360,95.716,116.387,275.794,0.059,0.818,0.651085957358393,0.495,1,1,
0.483,0.177,0.316,-9.683,8.900,-2.543,9.322,-31.306,-32.361,92.315,149.482,248.020,0.165,1.003,0.767114608613358,0.495,1,1,
-0.044,-0.219,-0.475,3.100,0.781,0.226,8.214,-31.475,-33.599,69.648,140.320,211.493,0.062,0.790,0.640669272262966,0.495,1,1,
-0.064,-0.210,-0.732,-7.049,2.656,-6.366,7.578,-29.204,-38.081,86.293,165.086,126.170,0.012,0.249,0.404596615258451,0.495,1,1,
-0.024,-0.089,-0.637,0.269,-0.035,-0.651,5.220,-27.835,-38.545,80.337,185.233,313.487,0.039,0.991,0.711885430407929,0.495,1,1,
0.039,-0.119,-0.612,-5.564,1.566,-2.965,10.890,-27.592,-37.790,88.498,168.857,229.638,0.108,0.831,0.675884021416739,0.495,1,1,
0.025,-0.038,-0.619,-1.063,2.926,-1.485,5.838,-27.336,-39.168,94.981,142.047,260.827,0.090,0.991,0.732330113277042,0.495,1,1,
0.049,-0.077,-0.713,-1.905,3.215,-2.096,7.035,-27.576,-38.819,91.494,135.108,137.828,0.077,0.788,0.645813690987355,0.495,1,1,
0.078,-0.003,-0.683,0.821,1.278,-0.157,4.978,-24.968,-40.412,100.348,110.285,130.733,0.054,1.010,0.725641648299159,0.495,1,1,
0.064,-0.162,-0.783,-2.081,0.277,-1.310,4.669,-24.583,-41.781,83.554,292.696,42.719,0.036,0.569,0.541827733562089,0.495,1,1,
0.003,-0.097,-0.589,1.621,-0.189,0.368,7.058,-25.729,-38.699,90.608,196.176,209.963,0.055,1.019,0.729942583095411,0.495,1,1
-0.080,-0.192,-0.598,-2.962,3.216,-0.871,8.567,-30.851,-35.732,71.823,115.381,193.123,8.265,0.386,3.76043487865446,0.558,1,1,
0.028,-0.027,-0.658,-3.956,2.570,-1.471,4.396,-31.844,-35.376,83.257,160.098,116.464,0.071,1.019,0.736327896436763,0.558,1,1,
-0.006,0.059,-0.635,-2.225,3.919,-1.553,3.086,-31.503,-36.007,91.052,177.773,59.810,0.072,0.962,0.713839575100048,0.558,1,1,
0.060,-0.043,-0.698,-5.593,2.090,-3.058,6.536,-29.602,-36.779,95.896,137.851,112.227,0.091,1.019,0.74433394639029,0.558,1,1,
-0.196,0.103,-0.565,5.990,-1.617,-1.591,0.380,-31.314,-34.492,166.401,172.771,165.709,0.056,1.340,0.858678091794722,0.558,1,1,
0.052,-0.025,-0.601,-11.160,5.531,2.088,14.690,-18.094,-43.772,92.436,149.152,297.869,0.063,1.037,0.740058478009928,0.558,1,1,
0.222,-0.220,-0.460,-5.252,-3.828,0.345,25.978,-11.261,-39.321,78.421,121.112,290.289,0.066,1.259,0.830127772070612,0.558,1,1,
0.224,-0.048,-0.448,-10.569,-1.924,-0.950,27.885,-9.605,-39.432,102.227,149.166,245.790,0.043,1.005,0.71919618829283,0.558,1,1,
0.168,-0.318,-0.454,-3.088,-0.921,0.747,28.816,-14.925,-36.455,80.938,152.581,31.271,0.109,1.372,0.892476938448728,0.558,1,1,
0.182,-0.206,-0.469,-10.899,-5.072,2.358,31.262,-11.737,-36.874,91.894,220.531,285.489,0.087,1.020,0.743108831072446,0.558,1,1,
0.117,-0.224,-0.540,-0.016,-1.760,0.259,29.598,-15.999,-34.961,92.420,207.061,290.154,0.131,1.309,0.876105101982696,0.558,1,1,
0.161,-0.232,-0.662,3.758,-2.752,-13.009,25.587,-19.675,-37.881,106.287,247.687,244.420,0.056,0.942,0.699152810915643,0.558,1,1,
0.393,0.092,-0.449,0.201,-1.425,-2.312,2.180,45.945,-17.627,247.277,183.290,146.564,0.029,1.035,0.725709926450273,0.558,1,1,
0.333,0.090,-0.491,0.625,-7.168,-0.163,7.929,40.651,-26.160,214.771,256.552,168.579,0.130,1.037,0.766958843893329,0.558,1,1,
0.273,0.262,-0.498,-0.154,-12.448,1.514,1.314,43.186,-25.806,218.934,253.770,188.838,0.102,0.951,0.721337648422047,0.558,1,1,
0.356,0.142,-0.332,0.798,-4.644,-10.441,15.977,39.323,-24.800,202.335,195.738,183.406,0.103,1.412,0.906196758636484,0.558,1,1,
0.321,0.239,-0.360,-2.316,-6.334,-16.476,22.798,33.810,-22.497,216.226,217.510,170.232,0.082,1.009,0.736547433570458,0.558,1,1,
0.357,-0.014,-0.407,-1.308,-6.226,-16.156,31.626,27.465,-21.188,176.561,158.794,157.340,0.030,0.995,0.709991176377429,0.558,1,1,
0.334,0.279,-0.262,-0.741,-13.283,-10.432,26.583,29.575,-23.870,198.170,217.822,199.498,0.041,0.947,0.695176450003751,0.558,1,1,
-0.053,0.492,-0.618,3.945,-22.098,-5.011,24.760,29.285,-26.316,191.454,144.275,248.281,0.107,1.149,0.80240159417976,0.558,1,1
